Id,Label
1,терапия
0,трансплантация фекальной микробиоты
2,медицинская процедура
4,химическое соединение
3,ацетилсалициловая кислота
5,нестероидные противовоспалительные препараты
6,кислород
7,аспирин
9,лекарственное средство
8,флуфеназин
10,фенотиазин
11,модитен-депо
12,флуфеназина деканоат
13,модитен
14,фторфеназин-деканоат
15,фторфеназин
16,фторфеназина деканоат
17,зидовудин
18,противовирусные препараты
19,азидотимидин
20,амоксициллин
21,бактерицид
22,азот
23,амосин
24,экобол
25,флемоксин
27,бензодиазепин
26,диазепам
28,валиум
29,сибазон
30,реланиум
31,седуксен
